"286	1	15	19	40	42	44	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (286,1,15,19,40,42,44,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=286;"
"285	13	33	37	40	41	45	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (285,13,33,37,40,41,45,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=285;"
"284	2	7	15	24	30	45	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (284,2,7,15,24,30,45,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=284;"
"283	6	8	18	31	38	45	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (283,6,8,18,31,38,45,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=283;"
"282	2	5	10	18	31	32	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (282,2,5,10,18,31,32,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=282;"
"281	1	3	4	6	14	41	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (281,1,3,4,6,14,41,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=281;"
"280	10	11	23	24	36	37	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (280,10,11,23,24,36,37,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=280;"
"279	7	16	31	36	37	38	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (279,7,16,31,36,37,38,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=279;"
"278	3	11	37	39	41	43	13	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (278,3,11,37,39,41,43,13," current_timestamp);""	update tb_bingo set no7 = 13 where seq=278;"
"277	10	12	13	15	25	29	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (277,10,12,13,15,25,29,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=277;"
"276	4	15	21	33	39	41	25	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (276,4,15,21,33,39,41,25," current_timestamp);""	update tb_bingo set no7 = 25 where seq=276;"
"275	14	19	20	35	38	40	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (275,14,19,20,35,38,40,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=275;"
"274	13	14	15	26	35	39	25	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (274,13,14,15,26,35,39,25," current_timestamp);""	update tb_bingo set no7 = 25 where seq=274;"
"273	1	8	24	31	34	44	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (273,1,8,24,31,34,44,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=273;"
"272	7	9	12	27	39	43	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (272,7,9,12,27,39,43,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=272;"
"271	3	8	9	27	29	40	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (271,3,8,9,27,29,40,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=271;"
"270	5	9	12	20	21	26	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (270,5,9,12,20,21,26,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=270;"
"269	5	18	20	36	42	43	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (269,5,18,20,36,42,43,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=269;"
"268	3	10	19	24	32	45	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (268,3,10,19,24,32,45,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=268;"
"267	7	8	24	34	36	41	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (267,7,8,24,34,36,41,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=267;"
"266	3	4	9	11	22	42	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (266,3,4,9,11,22,42,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=266;"
"265	5	9	34	37	38	39	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (265,5,9,34,37,38,39,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=265;"
"264	9	16	27	36	41	44	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (264,9,16,27,36,41,44,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=264;"
"263	1	27	28	32	37	40	18	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (263,1,27,28,32,37,40,18," current_timestamp);""	update tb_bingo set no7 = 18 where seq=263;"
"262	9	12	24	25	29	31	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (262,9,12,24,25,29,31,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=262;"
"261	6	11	16	18	31	43	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (261,6,11,16,18,31,43,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=261;"
"260	7	12	15	24	37	40	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (260,7,12,15,24,37,40,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=260;"
"259	4	5	14	35	42	45	34	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (259,4,5,14,35,42,45,34," current_timestamp);""	update tb_bingo set no7 = 34 where seq=259;"
"258	14	27	30	31	38	40	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (258,14,27,30,31,38,40,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=258;"
"257	6	13	27	31	32	37	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (257,6,13,27,31,32,37,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=257;"
"256	4	11	14	21	23	43	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (256,4,11,14,21,23,43,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=256;"
"255	1	5	6	24	27	42	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (255,1,5,6,24,27,42,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=255;"
"254	1	5	19	20	24	30	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (254,1,5,19,20,24,30,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=254;"
"253	8	19	25	31	34	36	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (253,8,19,25,31,34,36,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=253;"
"252	14	23	26	31	39	45	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (252,14,23,26,31,39,45,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=252;"
"251	6	7	19	25	28	38	45	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (251,6,7,19,25,28,38,45," current_timestamp);""	update tb_bingo set no7 = 45 where seq=251;"
"250	19	23	30	37	43	45	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (250,19,23,30,37,43,45,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=250;"
"249	3	8	27	31	41	44	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (249,3,8,27,31,41,44,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=249;"
"248	3	8	17	23	38	45	13	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (248,3,8,17,23,38,45,13," current_timestamp);""	update tb_bingo set no7 = 13 where seq=248;"
"247	12	15	28	36	39	40	13	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (247,12,15,28,36,39,40,13," current_timestamp);""	update tb_bingo set no7 = 13 where seq=247;"
"246	13	18	21	23	26	39	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (246,13,18,21,23,26,39,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=246;"
"245	9	11	27	31	32	38	22	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (245,9,11,27,31,32,38,22," current_timestamp);""	update tb_bingo set no7 = 22 where seq=245;"
"244	13	16	25	36	37	38	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (244,13,16,25,36,37,38,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=244;"
"243	2	12	17	19	28	42	34	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (243,2,12,17,19,28,42,34," current_timestamp);""	update tb_bingo set no7 = 34 where seq=243;"
"242	4	19	20	21	32	34	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (242,4,19,20,21,32,34,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=242;"
"241	2	16	24	27	28	35	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (241,2,16,24,27,28,35,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=241;"
"240	6	10	16	40	41	43	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (240,6,10,16,40,41,43,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=240;"
"239	11	15	24	39	41	44	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (239,11,15,24,39,41,44,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=239;"
"238	2	4	15	28	31	34	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (238,2,4,15,28,31,34,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=238;"
"237	1	11	17	21	24	44	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (237,1,11,17,21,24,44,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=237;"
"236	1	4	8	13	37	39	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (236,1,4,8,13,37,39,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=236;"
"235	21	22	26	27	31	37	8	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (235,21,22,26,27,31,37,8," current_timestamp);""	update tb_bingo set no7 = 8 where seq=235;"
"234	13	21	22	24	26	37	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (234,13,21,22,24,26,37,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=234;"
"233	4	6	13	17	28	40	39	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (233,4,6,13,17,28,40,39," current_timestamp);""	update tb_bingo set no7 = 39 where seq=233;"
"232	8	9	10	12	24	44	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (232,8,9,10,12,24,44,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=232;"
"231	5	10	19	31	44	45	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (231,5,10,19,31,44,45,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=231;"
"230	5	11	14	29	32	33	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (230,5,11,14,29,32,33,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=230;"
"229	4	5	9	11	23	38	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (229,4,5,9,11,23,38,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=229;"
"228	17	25	35	36	39	44	23	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (228,17,25,35,36,39,44,23," current_timestamp);""	update tb_bingo set no7 = 23 where seq=228;"
"227	4	5	15	16	22	42	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (227,4,5,15,16,22,42,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=227;"
"226	2	6	8	14	21	22	34	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (226,2,6,8,14,21,22,34," current_timestamp);""	update tb_bingo set no7 = 34 where seq=226;"
"225	5	11	13	19	31	36	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (225,5,11,13,19,31,36,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=225;"
"224	4	19	26	27	30	42	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (224,4,19,26,27,30,42,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=224;"
"223	1	3	18	20	26	27	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (223,1,3,18,20,26,27,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=223;"
"222	5	7	28	29	39	43	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (222,5,7,28,29,39,43,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=222;"
"221	2	20	33	35	37	40	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (221,2,20,33,35,37,40,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=221;"
"220	5	11	19	21	34	43	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (220,5,11,19,21,34,43,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=220;"
"219	4	11	20	26	35	37	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (219,4,11,20,26,35,37,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=219;"
"218	1	8	14	18	29	44	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (218,1,8,14,18,29,44,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=218;"
"217	16	20	27	33	35	39	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (217,16,20,27,33,35,39,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=217;"
"216	7	16	17	33	36	40	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (216,7,16,17,33,36,40,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=216;"
"215	2	3	7	15	43	44	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (215,2,3,7,15,43,44,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=215;"
"214	5	7	20	25	28	37	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (214,5,7,20,25,28,37,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=214;"
"213	2	3	4	5	20	24	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (213,2,3,4,5,20,24,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=213;"
"212	11	12	18	21	31	38	8	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (212,11,12,18,21,31,38,8," current_timestamp);""	update tb_bingo set no7 = 8 where seq=212;"
"211	12	13	17	20	33	41	8	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (211,12,13,17,20,33,41,8," current_timestamp);""	update tb_bingo set no7 = 8 where seq=211;"
"210	10	19	22	23	25	37	39	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (210,10,19,22,23,25,37,39," current_timestamp);""	update tb_bingo set no7 = 39 where seq=210;"
"209	2	7	18	20	24	33	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (209,2,7,18,20,24,33,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=209;"
"208	14	25	31	34	40	44	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (208,14,25,31,34,40,44,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=208;"
"207	3	11	14	31	32	37	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (207,3,11,14,31,32,37,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=207;"
"206	1	2	3	15	20	25	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (206,1,2,3,15,20,25,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=206;"
"205	1	3	21	29	35	37	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (205,1,3,21,29,35,37,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=205;"
"204	3	12	14	35	40	45	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (204,3,12,14,35,40,45,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=204;"
"203	1	3	11	24	30	32	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (203,1,3,11,24,30,32,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=203;"
"202	12	14	27	33	39	44	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (202,12,14,27,33,39,44,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=202;"
"201	3	11	24	38	39	44	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (201,3,11,24,38,39,44,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=201;"
"200	5	6	13	14	17	20	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (200,5,6,13,14,17,20,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=200;"
"199	14	21	22	25	30	36	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (199,14,21,22,25,30,36,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=199;"
"198	12	19	20	25	41	45	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (198,12,19,20,25,41,45,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=198;"
"197	7	12	16	34	42	45	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (197,7,12,16,34,42,45,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=197;"
"196	35	36	37	41	44	45	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (196,35,36,37,41,44,45,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=196;"
"195	7	10	19	22	35	40	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (195,7,10,19,22,35,40,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=195;"
"194	15	20	23	26	39	44	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (194,15,20,23,26,39,44,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=194;"
"193	6	14	18	26	36	39	13	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (193,6,14,18,26,36,39,13," current_timestamp);""	update tb_bingo set no7 = 13 where seq=193;"
"192	4	8	11	18	37	45	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (192,4,8,11,18,37,45,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=192;"
"191	5	6	24	25	32	37	8	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (191,5,6,24,25,32,37,8," current_timestamp);""	update tb_bingo set no7 = 8 where seq=191;"
"190	8	14	18	30	31	44	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (190,8,14,18,30,31,44,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=190;"
"189	8	14	32	35	37	45	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (189,8,14,32,35,37,45,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=189;"
"188	19	24	27	30	31	34	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (188,19,24,27,30,31,34,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=188;"
"187	1	2	8	18	29	38	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (187,1,2,8,18,29,38,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=187;"
"186	4	10	14	19	21	45	9	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (186,4,10,14,19,21,45,9," current_timestamp);""	update tb_bingo set no7 = 9 where seq=186;"
"185	1	2	4	8	19	38	14	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (185,1,2,4,8,19,38,14," current_timestamp);""	update tb_bingo set no7 = 14 where seq=185;"
"184	1	2	6	16	20	33	41	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (184,1,2,6,16,20,33,41," current_timestamp);""	update tb_bingo set no7 = 41 where seq=184;"
"183	2	18	24	34	40	42	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (183,2,18,24,34,40,42,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=183;"
"182	13	15	27	29	34	40	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (182,13,15,27,29,34,40,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=182;"
"181	14	21	23	32	40	45	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (181,14,21,23,32,40,45,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=181;"
"180	2	15	20	21	29	34	22	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (180,2,15,20,21,29,34,22," current_timestamp);""	update tb_bingo set no7 = 22 where seq=180;"
"179	5	9	17	25	39	43	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (179,5,9,17,25,39,43,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=179;"
"178	1	5	11	12	18	23	9	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (178,1,5,11,12,18,23,9," current_timestamp);""	update tb_bingo set no7 = 9 where seq=178;"
"177	1	10	13	16	37	43	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (177,1,10,13,16,37,43,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=177;"
"176	4	17	30	32	33	34	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (176,4,17,30,32,33,34,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=176;"
"175	19	26	28	31	33	36	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (175,19,26,28,31,33,36,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=175;"
"174	13	14	18	22	35	39	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (174,13,14,18,22,35,39,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=174;"
"173	3	9	24	30	33	34	18	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (173,3,9,24,30,33,34,18," current_timestamp);""	update tb_bingo set no7 = 18 where seq=173;"
"172	4	19	21	24	26	41	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (172,4,19,21,24,26,41,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=172;"
"171	4	16	25	29	34	35	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (171,4,16,25,29,34,35,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=171;"
"170	2	11	13	15	31	42	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (170,2,11,13,15,31,42,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=170;"
"169	16	27	35	37	43	45	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (169,16,27,35,37,43,45,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=169;"
"168	3	10	31	40	42	43	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (168,3,10,31,40,42,43,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=168;"
"167	24	27	28	30	36	39	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (167,24,27,28,30,36,39,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=167;"
"166	9	12	27	36	39	45	14	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (166,9,12,27,36,39,45,14," current_timestamp);""	update tb_bingo set no7 = 14 where seq=166;"
"165	5	13	18	19	22	42	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (165,5,13,18,19,22,42,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=165;"
